Taxa_3769	Taxa_504	91.70	2	1582	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_2224	91.70	2	60	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_849	91.60	2	546	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_620	90.70	2	1530	0	0	1	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_140	90.30	2	18886	0	0	1	114	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_503	90.30	2	1590	0	0	1	71	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_214	89.80	2	9914	0	0	1	92	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_625	89.80	2	1067	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_3454	89.30	2	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3769	Taxa_175	88.80	2	12924	0	0	1	53	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_3719	95.20	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_2910	92.80	2	40	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_3456	92.80	2	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_3609	92.80	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_1588	91.90	2	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_3632	91.90	2	5	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_3654	91.40	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3768	Taxa_3737	87.30	2	4	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_2750	93.30	2	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_3677	93.30	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_3277	92.00	2	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_3678	92.00	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_3591	91.60	2	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_3670	91.60	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_2955	89.00	2	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3766	Taxa_1519	87.20	2	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_1106	96.90	2	1536	0	0	1	60	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_2247	96.00	2	166	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_3189	95.40	2	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_3092	95.40	2	37	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_3251	95.40	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_3282	95.40	2	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_2469	95.10	2	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_3515	94.20	2	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_3378	93.30	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3763	Taxa_3634	88.00	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3759	Taxa_3437	95.60	2	11	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_1081	94.40	2	715	0	0	1	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_769	94.40	2	662	0	0	1	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_2962	93.00	2	23	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_2979	93.00	2	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_3318	92.60	2	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_3638	92.60	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_737	91.60	2	1102	0	0	1	80	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_668	91.20	2	900	0	0	1	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_1679	91.20	2	109	0	0	1	12	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3758	Taxa_2922	91.20	2	52	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3757	Taxa_3439	96.30	2	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3757	Taxa_3174	95.90	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_1931	94.80	2	89	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_1100	93.00	2	319	0	0	1	24	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_1327	91.50	2	220	0	0	1	20	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_1762	90.70	2	101	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_3403	89.80	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_2322	89.70	2	60	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_3079	88.30	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3743	Taxa_371	87.80	2	3269	2	8	1	128	1	4.00	4.00	4.00	4.00	4.00	4.00	1.00	accepted
Taxa_3742	Taxa_2275	86.20	2	63	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3741	Taxa_3695	87.70	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3741	Taxa_3057	86.80	2	20	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3737	Taxa_2910	91.10	4	40	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
