Taxa_3713	Taxa_503	91.70	2	1582	0	0	1	78	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_2192	91.70	2	60	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_835	91.60	2	546	0	0	1	11	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_617	90.70	2	1530	0	0	1	41	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_140	90.30	2	18887	0	0	1	114	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_502	90.30	2	1596	0	0	1	72	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_214	89.80	2	9914	0	0	1	92	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_622	89.80	2	1067	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_3396	89.30	2	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3713	Taxa_175	88.80	2	12924	0	0	1	53	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_2707	93.30	2	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_3620	93.30	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_3222	92.00	2	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_3621	92.00	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_3534	91.60	2	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_3613	91.60	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_2908	89.00	2	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3710	Taxa_1507	87.20	2	162	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_1093	96.90	2	1537	0	0	1	60	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_2216	96.00	2	166	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_3136	95.40	2	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_3039	95.40	2	37	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_3197	95.40	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_3227	95.40	2	13	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_2429	95.10	2	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_3457	94.20	2	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_3321	93.30	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3707	Taxa_3577	88.00	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_3379	95.60	2	11	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_1070	94.40	2	716	0	0	1	28	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_764	94.40	2	662	0	0	1	40	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_2915	93.00	2	23	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_2930	93.00	2	23	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3263	92.60	2	12	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3581	92.60	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_732	91.60	2	1096	0	0	1	79	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_664	91.20	2	900	0	0	1	27	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_1639	91.20	2	112	0	0	1	13	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_2875	91.20	2	52	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3701	Taxa_3381	96.30	2	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3701	Taxa_3120	95.90	2	17	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_3631	89.10	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3692	Taxa_3509	84.60	2	6	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3686	Taxa_2244	85.20	2	63	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3639	87.70	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3685	Taxa_3006	86.80	2	20	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_3398	89.00	2	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_3597	88.50	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_2861	87.10	2	40	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_3575	87.10	2	5	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_3663	86.60	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_1572	86.20	2	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3683	Taxa_3552	85.20	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_2861	91.10	4	40	0	0	2	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_3552	88.70	4	5	0	0	2	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_3398	88.30	4	12	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_3575	87.80	4	5	0	0	2	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3681	Taxa_1572	85.40	4	245	0	0	2	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3680	Taxa_3552	84.60	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3577	96.90	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_2730	92.30	2	171	0	0	1	14	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_2960	91.40	2	22	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3136	90.50	2	37	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_1093	89.60	2	1537	0	0	1	60	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3039	89.30	2	37	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3197	89.30	2	29	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_3457	89.30	2	8	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_2216	89.00	2	166	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3678	Taxa_2429	88.70	2	46	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_1337	Taxa_234	91.90	381	11920	205	148	8	33	2	0.00	3.06	0.38	0.45	1.53	2.62	0.25	rejected
Taxa_1337	Taxa_27	91.50	381	238583	381	6574	8	431	8	3.23	287.43	35.93	3.23	35.93	161.20	1.00	accepted
Taxa_1322	Taxa_945	87.40	194	424	30	21	15	34	2	0.00	2.44	0.16	0.44	1.22	2.00	0.13	rejected
Taxa_1310	Taxa_126	96.30	198	33647	136	149	9	204	4	0.00	14.01	1.56	0.22	3.50	8.83	0.44	rejected
Taxa_1310	Taxa_749	95.80	198	699	95	15	9	30	1	0.00	0.16	0.02	0.16	0.16	0.16	0.11	rejected
