Taxa_10142	Taxa_77	90.00	1	47439	1	1376	1	29	1	1376.00	1376.00	1376.00	1376.00	1376.00	1376.00	1.00	accepted
Taxa_10132	Taxa_5470	89.70	2	97	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_9200	89.50	2	22	0	0	1	4	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_7277	89.20	2	31	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_603	88.60	2	3290	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_3596	88.50	2	370	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_9098	88.50	2	11	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_5533	88.30	2	76	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_8277	88.30	2	17	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_4270	87.90	2	191	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10132	Taxa_1626	87.60	2	1796	2	8	1	12	1	4.00	4.00	4.00	4.00	4.00	4.00	1.00	accepted
Taxa_10121	Taxa_10053	94.90	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10112	Taxa_9939	94.30	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10112	Taxa_9891	88.30	2	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_9587	95.60	2	7	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_5543	92.60	2	75	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_1473	89.90	2	862	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_1730	89.90	2	665	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_8483	88.90	2	15	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_444	88.60	2	12542	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_301	88.60	2	7290	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_2433	86.80	2	395	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_1570	85.50	2	1009	0	0	1	7	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10091	Taxa_3105	84.70	2	261	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10090	Taxa_9219	89.80	2	10	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10087	Taxa_8849	88.70	2	13	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10081	Taxa_8097	88.00	2	19	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10081	Taxa_6945	86.90	2	37	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10081	Taxa_4320	86.50	2	138	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10081	Taxa_6141	86.50	2	56	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10067	Taxa_4587	92.60	3	242	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10067	Taxa_1923	91.60	3	696	0	0	1	9	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10067	Taxa_2373	91.30	3	536	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_10067	Taxa_2474	90.80	3	383	0	0	1	6	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
