Taxa_3703	Taxa_498	91.70	2	1572	0	0	1	76	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_2201	91.70	2	60	0	0	1	5	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_840	91.60	2	535	0	0	1	10	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_626	90.70	2	1458	0	0	1	38	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_150	90.30	2	16467	0	0	1	109	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_512	90.30	2	1498	0	0	1	69	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_209	89.80	2	9883	0	0	1	89	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_613	89.80	2	1067	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_3403	89.30	2	9	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3703	Taxa_179	88.80	2	12145	0	0	1	52	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3654	95.20	2	3	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3265	92.80	2	27	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3405	92.80	2	12	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3550	92.80	2	5	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_1564	91.90	2	245	0	0	1	3	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3572	91.90	2	5	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3594	91.40	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3702	Taxa_3671	87.30	2	4	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3700	Taxa_2723	93.30	2	32	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3700	Taxa_3616	93.30	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3700	Taxa_3235	92.00	2	13	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3700	Taxa_3617	92.00	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3700	Taxa_3532	91.60	2	8	0	0	1	2	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3700	Taxa_3610	91.60	2	4	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
Taxa_3700	Taxa_2921	89.00	2	24	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	rejected
